locus_tag	ftype	gene	EC_number	product
GCF_000183385_00001	CDS	dnaA_1	Chromosomal replication initiator protein DnaA
GCF_000183385_00002	CDS	dnaN	2.7.7.7	DNA polymerase III subunit beta
GCF_000183385_00003	CDS	hypothetical protein
GCF_000183385_00004	CDS	hypothetical protein
GCF_000183385_00005	tRNA	tRNA-Tyr(gta)
GCF_000183385_00006	tRNA	tRNA-Gln(ttg)
GCF_000183385_00007	CDS	hypothetical protein
GCF_000183385_00008	CDS	3.1.1.10	Tropinesterase
GCF_000183385_00009	CDS	hypothetical protein
GCF_000183385_00010	CDS	hypothetical protein
GCF_000183385_00011	CDS	hypothetical protein
GCF_000183385_00012	CDS	1.-.-.-	putative oxidoreductase
GCF_000183385_00013	CDS	1.-.-.-	putative oxidoreductase
GCF_000183385_00014	CDS	hypothetical protein
GCF_000183385_00015	CDS	6.3.1.20	Lipoate--protein ligase 2
GCF_000183385_00016	CDS	hypothetical protein
GCF_000183385_00017	CDS	6.3.1.20	Lipoate--protein ligase 2
GCF_000183385_00018	CDS	hypothetical protein
GCF_000183385_00019	CDS	hypothetical protein
GCF_000183385_00020	CDS	Glycine cleavage system H-like protein
GCF_000183385_00021	CDS	hypothetical protein
GCF_000183385_00022	CDS	limB	1.14.13.107	Limonene 1,2-monooxygenase
GCF_000183385_00023	CDS	hypothetical protein
GCF_000183385_00024	CDS	hypothetical protein
GCF_000183385_00025	CDS	hypothetical protein
GCF_000183385_00026	CDS	hypothetical protein
GCF_000183385_00027	CDS	hypothetical protein
GCF_000183385_00028	CDS	hypothetical protein
GCF_000183385_00029	CDS	hypothetical protein
GCF_000183385_00030	CDS	rbsA	3.6.3.17	Ribose import ATP-binding protein RbsA
GCF_000183385_00031	CDS	hypothetical protein
GCF_000183385_00032	CDS	hypothetical protein
GCF_000183385_00033	CDS	hypothetical protein
GCF_000183385_00034	CDS	hypothetical protein
GCF_000183385_00035	CDS	hypothetical protein
GCF_000183385_00036	CDS	hypothetical protein
GCF_000183385_00037	CDS	hypothetical protein
GCF_000183385_00038	CDS	hypothetical protein
GCF_000183385_00039	CDS	hypothetical protein
GCF_000183385_00040	CDS	hypothetical protein
GCF_000183385_00041	CDS	hypothetical protein
GCF_000183385_00042	CDS	hypothetical protein
GCF_000183385_00043	CDS	psuG_1	4.2.1.70	Pseudouridine-5'-phosphate glycosidase
GCF_000183385_00044	CDS	psuG_2	4.2.1.70	Pseudouridine-5'-phosphate glycosidase
GCF_000183385_00045	CDS	psuK_1	2.7.1.83	Pseudouridine kinase
GCF_000183385_00046	CDS	psuK_2	2.7.1.83	Pseudouridine kinase
GCF_000183385_00047	CDS	ywpJ_1	3.1.3.-	Phosphatase YwpJ
GCF_000183385_00048	CDS	ywpJ_2	3.1.3.-	Phosphatase YwpJ
GCF_000183385_00049	CDS	hypothetical protein
GCF_000183385_00050	CDS	hypothetical protein
GCF_000183385_00051	CDS	hypothetical protein
GCF_000183385_00052	CDS	natA	ABC transporter ATP-binding protein NatA
GCF_000183385_00053	CDS	hypothetical protein
GCF_000183385_00054	CDS	hypothetical protein
GCF_000183385_00055	CDS	hypothetical protein
GCF_000183385_00056	CDS	hypothetical protein
GCF_000183385_00057	CDS	hypothetical protein
GCF_000183385_00058	CDS	oppF_1	Oligopeptide transport ATP-binding protein OppF
GCF_000183385_00059	CDS	hypothetical protein
