locus_tag	ftype	gene	EC_number	product
GCF_000219375_00005	CDS	dnaA	Chromosomal replication initiator protein DnaA
GCF_000219375_00010	CDS	dnaN	2.7.7.7	DNA polymerase III subunit beta
GCF_000219375_00015	CDS	hypothetical protein
GCF_000219375_00020	CDS	hypothetical protein
GCF_000219375_00025	tRNA	tRNA-Tyr(gta)
GCF_000219375_00030	tRNA	tRNA-Gln(ttg)
GCF_000219375_00035	CDS	hypothetical protein
GCF_000219375_00040	CDS	hypothetical protein
GCF_000219375_00045	CDS	hypothetical protein
GCF_000219375_00050	CDS	hypothetical protein
GCF_000219375_00055	CDS	hypothetical protein
GCF_000219375_00060	CDS	3.1.1.10	Tropinesterase
GCF_000219375_00065	CDS	hypothetical protein
GCF_000219375_00070	CDS	hypothetical protein
GCF_000219375_00075	CDS	hypothetical protein
GCF_000219375_00080	CDS	1.-.-.-	putative oxidoreductase
GCF_000219375_00085	CDS	1.-.-.-	putative oxidoreductase
GCF_000219375_00090	CDS	hypothetical protein
GCF_000219375_00095	CDS	6.3.1.20	Lipoate--protein ligase 2
GCF_000219375_00100	CDS	hypothetical protein
GCF_000219375_00105	CDS	6.3.1.20	Lipoate--protein ligase 2
GCF_000219375_00110	CDS	hypothetical protein
GCF_000219375_00115	CDS	hypothetical protein
GCF_000219375_00120	CDS	Glycine cleavage system H-like protein
GCF_000219375_00125	CDS	hypothetical protein
GCF_000219375_00130	CDS	limB	1.14.13.107	Limonene 1,2-monooxygenase
GCF_000219375_00135	CDS	hypothetical protein
GCF_000219375_00140	CDS	hypothetical protein
GCF_000219375_00145	CDS	hypothetical protein
GCF_000219375_00150	CDS	hypothetical protein
GCF_000219375_00155	CDS	hypothetical protein
GCF_000219375_00160	CDS	rbsA	3.6.3.17	Ribose import ATP-binding protein RbsA
GCF_000219375_00165	CDS	hypothetical protein
GCF_000219375_00170	CDS	hypothetical protein
GCF_000219375_00175	CDS	hypothetical protein
GCF_000219375_00180	CDS	hypothetical protein
GCF_000219375_00185	CDS	hypothetical protein
GCF_000219375_00190	CDS	hypothetical protein
GCF_000219375_00195	CDS	hypothetical protein
GCF_000219375_00200	CDS	hypothetical protein
GCF_000219375_00205	CDS	hypothetical protein
GCF_000219375_00210	CDS	hypothetical protein
GCF_000219375_00215	CDS	hypothetical protein
GCF_000219375_00220	CDS	hypothetical protein
GCF_000219375_00225	CDS	psuG_1	4.2.1.70	Pseudouridine-5'-phosphate glycosidase
GCF_000219375_00230	CDS	psuG_2	4.2.1.70	Pseudouridine-5'-phosphate glycosidase
GCF_000219375_00235	CDS	psuK_1	2.7.1.83	Pseudouridine kinase
GCF_000219375_00240	CDS	psuK_2	2.7.1.83	Pseudouridine kinase
GCF_000219375_00245	CDS	ywpJ_1	3.1.3.-	Phosphatase YwpJ
GCF_000219375_00250	CDS	ywpJ_2	3.1.3.-	Phosphatase YwpJ
GCF_000219375_00255	CDS	hypothetical protein
GCF_000219375_00260	CDS	hypothetical protein
GCF_000219375_00265	CDS	hypothetical protein
GCF_000219375_00270	CDS	natA	ABC transporter ATP-binding protein NatA
GCF_000219375_00275	CDS	hypothetical protein
GCF_000219375_00280	CDS	hypothetical protein
GCF_000219375_00285	CDS	hypothetical protein
GCF_000219375_00290	CDS	hypothetical protein
GCF_000219375_00295	CDS	hypothetical protein
GCF_000219375_00300	CDS	oppF_1	Oligopeptide transport ATP-binding protein OppF
GCF_000219375_00305	CDS	hypothetical protein
GCF_000219375_00310	CDS	oppD_1	Oligopeptide transport ATP-binding protein OppD
GCF_000219375_00315	CDS	oppD_2	Oligopeptide transport ATP-binding protein OppD
GCF_000219375_00320	CDS	hypothetical protein
GCF_000219375_00325	CDS	Putative peptide transport permease protein
GCF_000219375_00330	CDS	hypothetical protein
GCF_000219375_00335	CDS	hypothetical protein
GCF_000219375_00340	CDS	hypothetical protein
GCF_000219375_00345	CDS	dppB_1	Dipeptide transport system permease protein DppB
GCF_000219375_00350	CDS	hypothetical protein
GCF_000219375_00355	CDS	hypothetical protein
