locus_tag	ftype	gene	EC_number	product
GCF_000270525_00010	CDS	dnaA	Chromosomal replication initiator protein DnaA
GCF_000270525_00020	CDS	dnaN	2.7.7.7	DNA polymerase III subunit beta
GCF_000270525_00030	CDS	hypothetical protein
GCF_000270525_00040	CDS	hypothetical protein
GCF_000270525_00050	tRNA	tRNA-Tyr(gta)
GCF_000270525_00060	tRNA	tRNA-Gln(ttg)
GCF_000270525_00070	CDS	hypothetical protein
GCF_000270525_00080	CDS	hypothetical protein
GCF_000270525_00090	CDS	hypothetical protein
GCF_000270525_00100	CDS	hypothetical protein
GCF_000270525_00110	CDS	hypothetical protein
GCF_000270525_00120	CDS	3.1.1.10	Tropinesterase
GCF_000270525_00130	CDS	hypothetical protein
GCF_000270525_00140	CDS	hypothetical protein
GCF_000270525_00150	CDS	hypothetical protein
GCF_000270525_00160	CDS	1.-.-.-	putative oxidoreductase
GCF_000270525_00170	CDS	1.-.-.-	putative oxidoreductase
GCF_000270525_00180	CDS	hypothetical protein
GCF_000270525_00190	CDS	6.3.1.20	Lipoate--protein ligase 2
GCF_000270525_00200	CDS	hypothetical protein
GCF_000270525_00210	CDS	6.3.1.20	Lipoate--protein ligase 2
GCF_000270525_00220	CDS	hypothetical protein
GCF_000270525_00230	CDS	hypothetical protein
GCF_000270525_00240	CDS	Glycine cleavage system H-like protein
GCF_000270525_00250	CDS	hypothetical protein
GCF_000270525_00260	CDS	limB	1.14.13.107	Limonene 1,2-monooxygenase
GCF_000270525_00270	CDS	hypothetical protein
GCF_000270525_00280	CDS	hypothetical protein
GCF_000270525_00290	CDS	hypothetical protein
GCF_000270525_00300	CDS	hypothetical protein
GCF_000270525_00310	CDS	hypothetical protein
GCF_000270525_00320	CDS	rbsA	3.6.3.17	Ribose import ATP-binding protein RbsA
GCF_000270525_00330	CDS	hypothetical protein
GCF_000270525_00340	CDS	hypothetical protein
GCF_000270525_00350	CDS	hypothetical protein
GCF_000270525_00360	CDS	hypothetical protein
GCF_000270525_00370	CDS	hypothetical protein
GCF_000270525_00380	CDS	hypothetical protein
GCF_000270525_00390	CDS	hypothetical protein
GCF_000270525_00400	CDS	hypothetical protein
GCF_000270525_00410	CDS	hypothetical protein
GCF_000270525_00420	CDS	hypothetical protein
GCF_000270525_00430	CDS	hypothetical protein
GCF_000270525_00440	CDS	hypothetical protein
GCF_000270525_00450	CDS	psuG_1	4.2.1.70	Pseudouridine-5'-phosphate glycosidase
