locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCF_000183385_00001	CDS	933	dnaA			Chromosomal replication initiator protein DnaA
GCF_000183385_00002	CDS	819	dnaN		COG0592	Beta sliding clamp
GCF_000183385_00003	CDS	144				hypothetical protein
GCF_000183385_00004	CDS	228				hypothetical protein
GCF_000183385_00005	tRNA	84				tRNA-Tyr(gta)
GCF_000183385_00006	tRNA	75				tRNA-Gln(ttg)
GCF_000183385_00007	CDS	138				hypothetical protein
GCF_000183385_00008	CDS	285				hypothetical protein
GCF_000183385_00009	CDS	189				hypothetical protein
GCF_000183385_00010	CDS	207				hypothetical protein
GCF_000183385_00011	CDS	228				hypothetical protein
GCF_000183385_00012	CDS	237		1.-.-.-		putative oxidoreductase
GCF_000183385_00013	CDS	798		1.-.-.-		putative oxidoreductase
GCF_000183385_00014	CDS	135				hypothetical protein
GCF_000183385_00015	CDS	447		6.3.1.20		Lipoate--protein ligase 2
GCF_000183385_00016	CDS	111				hypothetical protein
GCF_000183385_00017	CDS	627		6.3.1.20		Lipoate--protein ligase 2
GCF_000183385_00018	CDS	420		2.4.2.-		Protein ADP-ribosyltransferase
GCF_000183385_00019	CDS	216		2.4.2.-		Protein ADP-ribosyltransferase
GCF_000183385_00020	CDS	288				Glycine cleavage system H-like protein
GCF_000183385_00021	CDS	345				hypothetical protein
GCF_000183385_00022	CDS	546				hypothetical protein
GCF_000183385_00023	CDS	231				IS1634 family transposase ISMbov2
GCF_000183385_00024	CDS	1116				IS1634 family transposase ISMbov2
GCF_000183385_00025	CDS	387				hypothetical protein
GCF_000183385_00026	CDS	315				hypothetical protein
GCF_000183385_00027	CDS	306				hypothetical protein
GCF_000183385_00028	CDS	336				hypothetical protein
GCF_000183385_00029	CDS	267				hypothetical protein
GCF_000183385_00030	CDS	1605	rbsA	3.6.3.17	COG1129	Ribose import ATP-binding protein RbsA
GCF_000183385_00031	CDS	273				hypothetical protein
GCF_000183385_00032	CDS	210				hypothetical protein
GCF_000183385_00033	CDS	1224				hypothetical protein
GCF_000183385_00034	CDS	504				hypothetical protein
GCF_000183385_00035	CDS	129				hypothetical protein
GCF_000183385_00036	CDS	138				hypothetical protein
GCF_000183385_00037	CDS	135				hypothetical protein
GCF_000183385_00038	CDS	420				hypothetical protein
GCF_000183385_00039	CDS	627				hypothetical protein
GCF_000183385_00040	CDS	195				hypothetical protein
GCF_000183385_00041	CDS	459				hypothetical protein
GCF_000183385_00042	CDS	324				hypothetical protein
GCF_000183385_00043	CDS	192	psuG_1	4.2.1.70	COG2313	Pseudouridine-5'-phosphate glycosidase
GCF_000183385_00044	CDS	642	psuG_2	4.2.1.70	COG2313	Pseudouridine-5'-phosphate glycosidase
GCF_000183385_00045	CDS	597	psuK	2.7.1.83	COG0524	Pseudouridine kinase
GCF_000183385_00046	CDS	201				hypothetical protein
GCF_000183385_00047	CDS	225				hypothetical protein
GCF_000183385_00048	CDS	327				hypothetical protein
GCF_000183385_00049	CDS	870				hypothetical protein
GCF_000183385_00050	CDS	114				hypothetical protein
GCF_000183385_00051	CDS	456				hypothetical protein
GCF_000183385_00052	CDS	963	btuD_1	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
GCF_000183385_00053	CDS	348				hypothetical protein
GCF_000183385_00054	CDS	549				hypothetical protein
GCF_000183385_00055	CDS	210				hypothetical protein
GCF_000183385_00056	CDS	201				hypothetical protein
GCF_000183385_00057	CDS	432				hypothetical protein
GCF_000183385_00058	CDS	1245	btuD_2	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
GCF_000183385_00059	CDS	234				hypothetical protein
GCF_000183385_00060	CDS	234	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
GCF_000183385_00061	CDS	462	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
GCF_000183385_00062	CDS	141				hypothetical protein
GCF_000183385_00063	CDS	270				hypothetical protein
GCF_000183385_00064	CDS	228				hypothetical protein
GCF_000183385_00065	CDS	225				hypothetical protein
GCF_000183385_00066	CDS	195				hypothetical protein
GCF_000183385_00067	CDS	651	dppB		COG0601	Dipeptide transport system permease protein DppB
GCF_000183385_00068	CDS	162				hypothetical protein
GCF_000183385_00069	CDS	408				hypothetical protein
GCF_000183385_00070	CDS	171				hypothetical protein
GCF_000183385_00071	CDS	303				hypothetical protein
GCF_000183385_00072	CDS	294				hypothetical protein
GCF_000183385_00073	CDS	402				hypothetical protein
GCF_000183385_00074	CDS	507				hypothetical protein
GCF_000183385_00075	CDS	99				hypothetical protein
GCF_000183385_00076	CDS	111				hypothetical protein
GCF_000183385_00077	CDS	273				hypothetical protein
GCF_000183385_00078	CDS	204				hypothetical protein
GCF_000183385_00079	CDS	348				hypothetical protein
GCF_000183385_00080	CDS	90				hypothetical protein
GCF_000183385_00081	CDS	198				hypothetical protein
GCF_000183385_00082	CDS	111				hypothetical protein
GCF_000183385_00083	CDS	414				hypothetical protein
GCF_000183385_00084	CDS	399				hypothetical protein
GCF_000183385_00085	CDS	384				hypothetical protein
GCF_000183385_00086	CDS	831				hypothetical protein
GCF_000183385_00087	CDS	1425				hypothetical protein
GCF_000183385_00088	CDS	348				hypothetical protein
GCF_000183385_00089	CDS	705				hypothetical protein
GCF_000183385_00090	CDS	903				hypothetical protein
GCF_000183385_00091	CDS	483				hypothetical protein
GCF_000183385_00092	CDS	330				hypothetical protein
GCF_000183385_00093	CDS	366				hypothetical protein
GCF_000183385_00094	CDS	489				hypothetical protein
GCF_000183385_00095	CDS	123				hypothetical protein
GCF_000183385_00096	CDS	1119			COG2826	IS30 family transposase ISMbov1
GCF_000183385_00097	CDS	483	cysS	6.1.1.16		Cysteine--tRNA ligase
GCF_000183385_00098	CDS	435				hypothetical protein
GCF_000183385_00099	CDS	468		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
GCF_000183385_00100	CDS	156	trmH	2.1.1.34	COG0566	tRNA (guanosine(18)-2'-O)-methyltransferase
GCF_000183385_00101	CDS	507				hypothetical protein
GCF_000183385_00102	CDS	135				hypothetical protein
GCF_000183385_00103	CDS	252	nusG_1			Transcription termination/antitermination protein NusG
GCF_000183385_00104	CDS	321	nusG_2			Transcription termination/antitermination protein NusG
GCF_000183385_00105	CDS	240				hypothetical protein
GCF_000183385_00106	CDS	441				hypothetical protein
